Amount,TransactionType,Channel,CustomerAge,CustomerGender,LoginAttempts,AccountBalance,TransactionDuration,IsFraud,Target
90.9,1,2,53.0,1,2,23288.0,95.0,0,2
35.22,3,0,32.0,0,2,39528.69,253.0,0,0
0.56,3,1,36.0,0,1,27228.84,136.0,0,0
41.46,1,3,68.0,1,2,98449.4,173.0,0,2
106.92,3,1,59.0,0,2,85492.55,64.0,0,0
71.7,0,0,22.0,0,3,93057.42,245.0,0,0
89.26,1,3,36.0,1,1,78983.04,194.0,0,2
591.75,3,1,60.0,0,1,45906.65,285.0,0,1
64.68,1,0,56.0,0,2,20940.71,236.0,1,3
90.27,0,1,22.0,1,2,21203.98,293.0,1,3
21.5,3,2,69.0,1,2,15592.44,279.0,0,2
7.37,2,3,29.0,0,4,54891.63,19.0,0,0
224.02,3,3,36.0,1,1,92036.67,45.0,0,2
126.83,3,3,64.0,0,5,99183.91,212.0,0,0
24.35,2,3,53.0,0,4,69882.8,244.0,0,0
127.23,2,2,29.0,1,5,59911.25,100.0,0,2
43.88,2,3,35.0,1,1,49149.14,282.0,0,2
38.83,0,1,66.0,0,1,66743.98,164.0,0,0
1.74,0,1,68.0,1,2,37450.62,286.0,0,2
20.95,0,1,65.0,1,1,94476.24,213.0,0,2
55.5,0,1,60.0,0,1,70692.16,137.0,1,3
18.64,0,2,51.0,1,1,75543.01,101.0,0,2
638.8,2,0,65.0,1,2,24621.0,223.0,0,1
55.36,1,0,50.0,1,5,17273.91,75.0,0,2
20.95,0,1,66.0,0,2,39736.91,278.0,0,0
33.3,1,0,35.0,1,3,76783.91,138.0,0,2
132.9,3,0,74.0,0,1,93910.19,70.0,0,0
9.93,3,3,46.0,0,2,43019.32,131.0,1,3
297.55,0,2,62.0,1,2,77528.6,209.0,0,2
488.56,3,1,22.0,0,4,47305.56,121.0,0,1
42.5,1,0,42.0,0,3,29875.21,271.0,0,0
89.7,3,0,41.0,0,4,74056.88,286.0,0,0
3.36,3,1,46.0,0,3,79921.11,153.0,0,0
153.54,1,3,55.0,1,3,20682.66,198.0,0,2
80.15,3,1,50.0,1,5,30864.37,172.0,0,2
47.22,0,3,27.0,1,4,49730.3,183.0,0,2
34.76,1,0,54.0,0,3,19058.92,152.0,0,0
159.21,1,2,50.0,0,1,92919.01,61.0,0,0
80.73,2,3,40.0,1,5,59337.72,9.0,0,2
29.71,2,3,28.0,0,1,12559.73,18.0,0,0
175.25,1,1,41.0,1,2,18810.97,284.0,0,2
124.89,1,0,41.0,0,2,95458.36,220.0,0,0
293.5,2,2,24.0,1,3,73947.77,179.0,0,1
18.75,0,1,67.0,1,1,73573.31,7.0,0,2
231.03,3,1,38.0,1,3,7713.61,141.0,1,3
167.91,3,2,37.0,0,5,89582.23,104.0,0,0
18.33,3,0,70.0,1,5,44651.67,87.0,0,2
178.03,1,2,27.0,0,1,66141.87,284.0,0,0
87.39,0,1,42.0,0,2,95989.08,136.0,0,0
435.02,2,1,64.0,1,5,10451.23,5.0,0,1
22.9,0,3,53.0,1,1,48486.51,120.0,0,2
154.43,0,2,65.0,0,1,5436.47,206.0,1,3
72.19,3,2,64.0,0,2,50204.77,144.0,0,0
471.34,2,2,32.0,1,1,25599.81,150.0,0,1
491.26,2,0,57.0,0,2,40150.0,206.0,0,1
347.63,1,1,57.0,1,1,63570.31,156.0,0,1
47.29,3,3,67.0,1,1,86098.58,226.0,1,3
244.1,2,1,23.0,1,1,98377.34,83.0,1,3
814.07,1,1,54.0,1,2,50630.03,204.0,0,1
43.69,1,1,19.0,0,3,45847.89,254.0,0,0
86.11,1,3,29.0,0,3,8036.09,103.0,0,0
110.15,0,2,21.0,1,5,1767.52,217.0,0,2
52.42,0,0,40.0,1,4,61075.81,147.0,1,3
2.31,3,0,30.0,0,3,7013.7,194.0,0,0
37.29,3,3,34.0,0,5,38347.7,56.0,0,0
49.68,1,2,48.0,0,1,858.84,116.0,0,0
28.15,0,3,58.0,0,2,42828.81,116.0,0,0
309.84,3,1,43.0,1,5,13138.57,17.0,0,1
183.07,2,2,45.0,1,1,29988.58,277.0,0,2
13.36,0,0,18.0,0,4,57181.24,237.0,0,0
157.51,1,3,64.0,0,4,65842.98,48.0,0,0
159.05,1,0,29.0,1,1,46502.42,77.0,0,2
469.29,3,1,54.0,0,1,80493.93,265.0,0,1
0.45,0,3,72.0,0,5,11687.82,235.0,0,0
42.74,1,0,73.0,1,3,8912.3,37.0,0,2
394.23,1,0,67.0,1,5,4902.3,72.0,0,1
403.53,0,1,37.0,1,1,53814.87,20.0,0,1
191.26,0,3,19.0,1,1,70770.05,154.0,0,2
217.71,1,2,53.0,0,2,13486.88,296.0,0,0
14.39,3,2,32.0,1,1,64075.09,106.0,0,2
108.19,3,0,55.0,0,4,47956.3,190.0,0,0
29.99,2,0,61.0,0,5,71888.62,76.0,0,0
249.35,0,1,67.0,0,1,65918.6,85.0,0,0
21.76,1,2,49.0,1,3,57259.75,65.0,1,3
94.85,2,0,37.0,0,1,99737.94,22.0,0,0
418.5,3,0,53.0,0,3,98055.69,246.0,0,1
30.84,2,1,50.0,0,5,54042.45,62.0,0,0
572.46,1,3,32.0,1,2,45790.74,61.0,1,1
774.78,1,1,67.0,1,5,46480.43,101.0,1,1
121.66,0,3,63.0,1,2,43120.07,219.0,1,3
56.99,3,0,46.0,1,3,27721.63,15.0,0,2
82.88,2,0,64.0,0,4,92715.48,167.0,0,0
55.51,3,1,44.0,1,2,49277.89,287.0,0,2
49.41,2,1,22.0,0,5,84279.78,221.0,0,0
537.57,1,2,73.0,1,3,47792.72,245.0,0,1
24.97,1,2,48.0,0,4,71969.88,49.0,0,0
198.26,1,3,39.0,1,5,34019.76,85.0,0,2
0.06,1,2,52.0,0,4,62668.28,259.0,0,0
136.02,1,2,71.0,1,5,50087.96,71.0,0,2
371.44,2,2,24.0,0,1,37027.87,106.0,0,1
50.94,1,2,23.0,0,2,88214.85,95.0,0,0
30.78,2,3,43.0,0,1,11714.81,46.0,0,0
158.19,1,2,71.0,0,1,48948.85,280.0,0,0
187.03,2,3,18.0,0,1,19839.72,278.0,1,3
174.73,2,1,36.0,0,2,86174.98,81.0,0,0
